,model,n_reference_groups,n_positive,n_negative,train_accuracy,test_accuracy,precision,recall,training_time,inference_time,embedding
0,LogisticRegression(),60,5,5,1.0,0.6304761904761905,0.11777387316484508,0.85,0.007557467619578043,0.00020803213119506835,pca_10
1,SVC(),60,5,5,0.97,0.7328571428571429,0.19170726977251887,0.82,0.00044803619384765626,0.0004288673400878906,pca_10
2,RandomForestClassifier(),60,5,5,1.0,0.6541269841269842,0.12429026965787719,0.7999999999999999,0.13658257325490317,0.02428011894226074,pca_10
3,LogisticRegression(),57,10,10,0.94,0.6771212121212123,0.23011033501264838,0.8066666666666664,0.008805938561757405,0.00020089149475097657,pca_10
4,SVC(),57,10,10,0.9158333333333334,0.7563636363636362,0.33064953530822105,0.8249999999999996,0.0004589358965555827,0.0005829215049743652,pca_10
5,RandomForestClassifier(),57,10,10,0.95,0.6978787878787879,0.261768176713094,0.8066666666666666,0.13290902773539226,0.023328876495361327,pca_10
6,LogisticRegression(),50,20,20,0.7637500000000002,0.632361111111111,0.3548961351049978,0.7200000000000001,0.006495956579844157,0.00015787283579508463,pca_10
7,SVC(),50,20,20,0.7791666666666667,0.705277777777778,0.4797547578349874,0.7333333333333332,0.0004601001739501953,0.0008459091186523438,pca_10
8,RandomForestClassifier(),50,20,20,0.8333333333333334,0.6809722222222221,0.4277776876129181,0.7541666666666668,0.11121637423833211,0.01956696112950643,pca_10
9,LogisticRegression(),60,5,5,1.0,0.6785714285714286,0.14439529595986758,0.8166666666666665,0.007143060366312663,0.0001889189084370931,pca_10
10,SVC(),60,5,5,0.9799999999999999,0.756190476190476,0.2082202603963292,0.8099999999999997,0.00043154557545979817,0.0004170576731363932,pca_10
11,RandomForestClassifier(),60,5,5,1.0,0.7036507936507937,0.15793461487549748,0.8166666666666665,0.13133939901987712,0.0230979323387146,pca_10
12,LogisticRegression(),57,10,10,0.9383333333333334,0.6584848484848483,0.23805478331270521,0.8266666666666662,0.008011627197265624,0.00017926692962646484,pca_10
13,SVC(),57,10,10,0.9033333333333335,0.7730303030303028,0.3617569270854356,0.7966666666666666,0.00042975743611653645,0.000558010737101237,pca_10
14,RandomForestClassifier(),57,10,10,0.9491666666666667,0.712878787878788,0.27799562321531507,0.7966666666666664,0.12412970463434855,0.021706167856852213,pca_10
