source,target
bf79c966b293dbc5551de9785a696c099dff355b,1406b6d771c270aff4dcb1c96e4f5c62c02c00a5
bf79c966b293dbc5551de9785a696c099dff355b,202cbbf671743aefd380d2f23987bd46b9caaf97
bf79c966b293dbc5551de9785a696c099dff355b,2184fb6d32bc46f252b940035029273563c4fc82
bf79c966b293dbc5551de9785a696c099dff355b,34ddd8865569c2c32dec9bf7ffc817ff42faaa01
bf79c966b293dbc5551de9785a696c099dff355b,41fef1a197fab9684a4608b725d3ae72e1ab4b39
bf79c966b293dbc5551de9785a696c099dff355b,4341446db90f569e689cddf2b08a5093a5bb83ae
bf79c966b293dbc5551de9785a696c099dff355b,44bed05c75b761e1ad2a93c0be35a2acb4deb5b9
bf79c966b293dbc5551de9785a696c099dff355b,4f7476037408ac3d993f5088544aab427bc319c1
bf79c966b293dbc5551de9785a696c099dff355b,51ff037291582df4c205d4a9cbe6e7dcec8f5973
bf79c966b293dbc5551de9785a696c099dff355b,6463cac46c43625ef78a9e0a3c2fc19affead187
bf79c966b293dbc5551de9785a696c099dff355b,7380c7350fe716379415c2c156d11457c9127ad5
bf79c966b293dbc5551de9785a696c099dff355b,73d6a26f407db77506959fdf3f7b853e44f3844a
bf79c966b293dbc5551de9785a696c099dff355b,9360e5ce9c98166bb179ad479a9d2919ff13d022
bf79c966b293dbc5551de9785a696c099dff355b,96338ac015f6ffcfc52c86455fe7f5eed1473d8a
bf79c966b293dbc5551de9785a696c099dff355b,b7a7e37b5cfae27dcd9d99765a36ff6fd30e730b
bf79c966b293dbc5551de9785a696c099dff355b,bd2e048c676ad778351bd7d7660240a978422117
bf79c966b293dbc5551de9785a696c099dff355b,bf86896c23300a46b7fc76298e365984c0b05105
bf79c966b293dbc5551de9785a696c099dff355b,ce06539ba8e6b33045a9cfe9167026ebe5a980be
bf79c966b293dbc5551de9785a696c099dff355b,f7f15848cd0fbb3d08f351595da833b1627de9c3
bf79c966b293dbc5551de9785a696c099dff355b,ff2c2e3e83d1e8828695484728393c76ee07a101
0228810a988f6b8f06337e14f564e2fd3f6e1056,052b1d8ce63b07fec3de9dbb583772d860b7c769
0228810a988f6b8f06337e14f564e2fd3f6e1056,05a281df21f4cb2b01e7751c50a4cba3ae0b992f
0228810a988f6b8f06337e14f564e2fd3f6e1056,08d0ea90b53aba0008d25811268fe46562cfb38c
0228810a988f6b8f06337e14f564e2fd3f6e1056,1d7d0e8c4791700defd4b0df82a26b50055346e0
0228810a988f6b8f06337e14f564e2fd3f6e1056,2184fb6d32bc46f252b940035029273563c4fc82
0228810a988f6b8f06337e14f564e2fd3f6e1056,329ea533c0834195fc43f0d7c523c5ac7b0b0001
0228810a988f6b8f06337e14f564e2fd3f6e1056,44d2abe2175df8153f465f6c39b68b76a0d40ab9
0228810a988f6b8f06337e14f564e2fd3f6e1056,46eb79e5eec8a4e2b2f5652b66441e8a4c921c3e
0228810a988f6b8f06337e14f564e2fd3f6e1056,497a80b2813cffb17f46af50e621a71505094528
0228810a988f6b8f06337e14f564e2fd3f6e1056,576104ba976841628c67d2d794c9a64ba876eb87
0228810a988f6b8f06337e14f564e2fd3f6e1056,5bb686506dd11caa959244038e134cf16c8807be
0228810a988f6b8f06337e14f564e2fd3f6e1056,607802a4067cb7738bac85d3ca3386f859e637b9
0228810a988f6b8f06337e14f564e2fd3f6e1056,73d6a26f407db77506959fdf3f7b853e44f3844a
0228810a988f6b8f06337e14f564e2fd3f6e1056,80c330eee12decb84aaebcc85dc7ce414134ad61
0228810a988f6b8f06337e14f564e2fd3f6e1056,81d734347d5d6732be09493180387bd640d3490f
0228810a988f6b8f06337e14f564e2fd3f6e1056,8978cf7574ceb35f4c3096be768c7547b28a35d0
0228810a988f6b8f06337e14f564e2fd3f6e1056,8fe2ea0a67954f1380b3387e3262f1cdb9f9b3e5
0228810a988f6b8f06337e14f564e2fd3f6e1056,9360e5ce9c98166bb179ad479a9d2919ff13d022
0228810a988f6b8f06337e14f564e2fd3f6e1056,b8012351bc5ebce4a4b3039bbbba3ce393bc3315
0228810a988f6b8f06337e14f564e2fd3f6e1056,bc08562b7757f6be3bc97ab694f738e25065f4bb
0228810a988f6b8f06337e14f564e2fd3f6e1056,c74e230a5a6fd5e2db6ace765ce38afe65f96214
0228810a988f6b8f06337e14f564e2fd3f6e1056,d0be39ee052d246ae99c082a565aba25b811be2d
0228810a988f6b8f06337e14f564e2fd3f6e1056,d98d0d1900b13b87aa4ffd6b69c046beb63f0434
0228810a988f6b8f06337e14f564e2fd3f6e1056,f178383deb578992b2a62844a08a6451cbad16ed
60e28c7da56eb61dd8ddb710a6f079ef02668014,098c8cc2363d10734495e7ec5d62f3ff018ed630
60e28c7da56eb61dd8ddb710a6f079ef02668014,2981e8267135dae55c0c061ee214e888ecbef099
60e28c7da56eb61dd8ddb710a6f079ef02668014,2c9b78203f61d30cf6c3b04a979554d3e59a3f61
60e28c7da56eb61dd8ddb710a6f079ef02668014,30a8fd385e15cd895ccc590688c9705bbe7d2681
60e28c7da56eb61dd8ddb710a6f079ef02668014,447eb7dca37b7174f61385f7cb67118c63a9be99
60e28c7da56eb61dd8ddb710a6f079ef02668014,627a51489c5e891dea1c56bb8287fabaee7f4a87
60e28c7da56eb61dd8ddb710a6f079ef02668014,79d0d533d4d14ca69e64a7e61aa54dfdfbb5ffdc
60e28c7da56eb61dd8ddb710a6f079ef02668014,c36991759325bedd19f69264f72d1cbf59a6158c
60e28c7da56eb61dd8ddb710a6f079ef02668014,c511c68472c2e4bebc15c5906637e25408e512e6
60e28c7da56eb61dd8ddb710a6f079ef02668014,c78d55df1d508f02d6cc7606671e5908af865758
60e28c7da56eb61dd8ddb710a6f079ef02668014,ca2949898b9a139f7b9129d414b3c1cafe915b61
c4ec5dc7d68d858e141113feca9921c632b3b2d5,04341fe9b2f336e5ba615f23ed5dbad65746dbfb
c4ec5dc7d68d858e141113feca9921c632b3b2d5,3172e027e6bd964c60933bb9ca6788e7959bc524
c4ec5dc7d68d858e141113feca9921c632b3b2d5,7a5e985f0e270b7007c45648d50c9892b7626ff5
c4ec5dc7d68d858e141113feca9921c632b3b2d5,840bd7ac16bedc30bbd94c64e2277f8c9d4d4d83
c4ec5dc7d68d858e141113feca9921c632b3b2d5,9a2d7537d0c0b22a0e303c57b97531550d0908db
c4ec5dc7d68d858e141113feca9921c632b3b2d5,9fad1ee8b6ed596f72b81f61f01def620a4ee997
c4ec5dc7d68d858e141113feca9921c632b3b2d5,a18ff1fa306b2dfe9c5d0e3c55c4efdbf6d86270
c4ec5dc7d68d858e141113feca9921c632b3b2d5,a71f1aa38af002096878f1ed83cfd2448463c88b
c4ec5dc7d68d858e141113feca9921c632b3b2d5,b1cc71131a423a06372c82221abd87b6a39351b7
c4ec5dc7d68d858e141113feca9921c632b3b2d5,ec5b190b8bfdfc6c7510b64c0093948bd425246b
56703e0ccba03378962f5006f299cd98d48198f9,03252ae223c9dda77dbde4eb86ed448618c818de
56703e0ccba03378962f5006f299cd98d48198f9,04fd278c01df1564e741b4c6e052fc1c5924ab8d
56703e0ccba03378962f5006f299cd98d48198f9,0f4e0ed951646ce092b2a50dfbf90ceb818ff0a8
56703e0ccba03378962f5006f299cd98d48198f9,105443b04b99c49586df42082bcd12ec53c99fd6
56703e0ccba03378962f5006f299cd98d48198f9,1783cfbbb6892a259b2155d341d375656c86b740
56703e0ccba03378962f5006f299cd98d48198f9,193edd20cae92c6759c18ce93eeea96afd9528eb
56703e0ccba03378962f5006f299cd98d48198f9,1a3fe85d70ea6a94103f4987030f692c91aa2c5e
56703e0ccba03378962f5006f299cd98d48198f9,1c4c1fc645a0b8a012cb0f131b6a10a0ef673750
56703e0ccba03378962f5006f299cd98d48198f9,1ca618251846f427a4e0dea1a6811b591892af82
56703e0ccba03378962f5006f299cd98d48198f9,1dc8c62af3076ed44fecca0e5effca4f161febe8
56703e0ccba03378962f5006f299cd98d48198f9,224df2360966568448984035cb94b954f6261bfc
56703e0ccba03378962f5006f299cd98d48198f9,25d0ccd705937600eb003c774d9ae92cff4e7f1d
56703e0ccba03378962f5006f299cd98d48198f9,2afa14e41a34b66cd40278ed03728eda6af3befc
56703e0ccba03378962f5006f299cd98d48198f9,2dad78b32ac8c2ebace4d366e34dece99bda5b7e
56703e0ccba03378962f5006f299cd98d48198f9,2eb9ffb5951de0a69cf6c7fec8691231509d56d6
56703e0ccba03378962f5006f299cd98d48198f9,3733fb9b965d4449f9f026759801a7e9d2d95d86
56703e0ccba03378962f5006f299cd98d48198f9,38d512830488c73e2a3e2c5157b99da52ffdf850
56703e0ccba03378962f5006f299cd98d48198f9,38e7d9c52da75cbba7cf7063411a66d0bcbd9057
56703e0ccba03378962f5006f299cd98d48198f9,3b371d0e3a6aedbfc05d8167ab739ae4af6325b4
